Location ID,Time,Recorder,Rec Count,Page,Segment,Direction,Count,Gender ,Age_Y,Age_O,Helmet,Wrong way,Sidewalk,Distracted,Pedestrian,Notes,Construction
110,PM,Mark Tauber,11,2,4,1,,,,,,,,,,,
110,PM,Mark Tauber,11,2,4,2,,,,,,,,,,,
110,PM,Mark Tauber,11,2,4,3,2,,,,,,1,,,,
110,PM,Mark Tauber,11,2,4,4,,,,,,,,,1,,
111,PM,Chris Dolan,12,1,1,1,10,3,,,2,,5,,6,,
111,PM,Chris Dolan,12,1,1,2,12,4,,,2,,8,,25,,
111,PM,Chris Dolan,12,1,1,3,13,5,,,2,,4,,11,,
111,PM,Chris Dolan,12,1,1,4,15,4,,,,,3,,14,,
111,PM,Chris Dolan,12,1,2,1,8,3,,,,,5,,7,,
111,PM,Chris Dolan,12,1,2,2,10,5,,,3,,6,,4,,
111,PM,Chris Dolan,12,1,2,3,15,8,,,1,,1,,5,,
111,PM,Chris Dolan,12,1,2,4,24,7,,,4,,4,,20,,
111,PM,Chris Dolan,12,1,3,1,8,3,,,1,3,5,,6,,
111,PM,Chris Dolan,12,1,3,2,10,4,,,1,,6,,4,,
111,PM,Chris Dolan,12,1,3,3,12,6,,,,1,1,,14,,
111,PM,Chris Dolan,12,1,3,4,8,2,,,,,,,15,,
111,PM,Chris Dolan,12,1,4,1,15,4,,,2,4,8,,2,,
111,PM,Chris Dolan,12,1,4,2,12,3,,,,2,6,,4,,
111,PM,Chris Dolan,12,1,4,3,5,1,,,,,,,6,,
111,PM,Chris Dolan,12,1,4,4,17,3,,,3,,,,10,,
111,PM,Chris Dolan,12,2,1,1,3,,,,,,1,,8,,
111,PM,Chris Dolan,12,2,1,2,6,2,,,3,,2,,3,,
111,PM,Chris Dolan,12,2,1,3,5,1,,,,,,,4,,
111,PM,Chris Dolan,12,2,1,4,9,5,,,2,,,,8,,
111,PM,Chris Dolan,12,2,2,1,4,1,,,,1,3,,20,,
111,PM,Chris Dolan,12,2,2,2,6,2,,,3,,4,,2,,
111,PM,Chris Dolan,12,2,2,3,4,1,,,,,,,5,,
111,PM,Chris Dolan,12,2,2,4,12,4,,,,,,,15,,
111,PM,Chris Dolan,12,2,3,1,6,2,,,1,,3,,21,,
111,PM,Chris Dolan,12,2,3,2,8,2,,,2,1,6,,7,,
111,PM,Chris Dolan,12,2,3,3,6,1,,,,,,,6,,
111,PM,Chris Dolan,12,2,3,4,20,6,,,3,,,,9,,
111,PM,Chris Dolan,12,2,4,1,10,3,,,1,2,11,,25,,
111,PM,Chris Dolan,12,2,4,2,4,,,,,,1,,12,,
111,PM,Chris Dolan,12,2,4,3,12,6,,,1,,,,3,,
111,PM,Chris Dolan,12,2,4,4,20,7,,,3,,,,17,,
112,AM,Bill Carter,13,1,1,1,5,1,,,3,,,1,,No E or W. Bike Path N & S only.,
112,AM,Bill Carter,13,1,1,2,1,,,,1,,,1,2,,
112,AM,Bill Carter,13,1,1,3,,,,,,,,,,,
112,AM,Bill Carter,13,1,1,4,,,,,,,,,,,
112,AM,Bill Carter,13,1,2,1,4,1,,1,2,,,,,,
112,AM,Bill Carter,13,1,2,2,2,,,1,2,,,,,,
112,AM,Bill Carter,13,1,2,3,,,,,,,,,,,
112,AM,Bill Carter,13,1,2,4,,,,,,,,,,,
112,AM,Bill Carter,13,1,3,1,8,2,,,7,,,1,6,,
112,AM,Bill Carter,13,1,3,2,1,,,1,1,,,,,,
112,AM,Bill Carter,13,1,3,3,,,,,,,,,,,
112,AM,Bill Carter,13,1,3,4,,,,,,,,,,,
112,AM,Bill Carter,13,1,4,1,6,2,,,3,,,,1,,
112,AM,Bill Carter,13,1,4,2,1,,,,,,,,1,,
112,AM,Bill Carter,13,1,4,3,,,,,,,,,,,
112,AM,Bill Carter,13,1,4,4,,,,,,,,,,,
112,AM,Bill Carter,13,2,1,1,6,1,,,3,,,1,1,No E-W Streets -- Bike Path N & S only.,
112,AM,Bill Carter,13,2,1,2,1,,,,1,,,,4,,
112,AM,Bill Carter,13,2,1,3,,,,,,,,,,,
112,AM,Bill Carter,13,2,1,4,,,,,,,,,,,
112,AM,Bill Carter,13,2,2,1,7,1,,,1,,,2,1,,
112,AM,Bill Carter,13,2,2,2,,,,,,,,,,,
112,AM,Bill Carter,13,2,2,3,,,,,,,,,,,
112,AM,Bill Carter,13,2,2,4,,,,,,,,,,,
112,AM,Bill Carter,13,2,3,1,5,1,,,3,,,2,1,,
112,AM,Bill Carter,13,2,3,2,2,1,,,,,,1,2,,
112,AM,Bill Carter,13,2,3,3,,,,,,,,,,,
112,AM,Bill Carter,13,2,3,4,,,,,,,,,,,
112,AM,Bill Carter,13,2,4,1,6,1,,,1,,,2,1,,
112,AM,Bill Carter,13,2,4,2,2,,,,,,,1,1,,
112,AM,Bill Carter,13,2,4,3,,,,,,,,,,,
112,AM,Bill Carter,13,2,4,4,,,,,,,,,,,
112,PM,Bill Carter,13,1,1,1,4,1,,,3,,,2,1,N/S only - no E/W on Bike Path,
112,PM,Bill Carter,13,1,1,2,6,1,,,5,,,2,,,
112,PM,Bill Carter,13,1,1,3,,,,,,,,,,,
112,PM,Bill Carter,13,1,1,4,,,,,,,,,,,
112,PM,Bill Carter,13,1,2,1,,,,,,,,,2,,
112,PM,Bill Carter,13,1,2,2,4,,,,1,,,1,6,,
112,PM,Bill Carter,13,1,2,3,,,,,,,,,,,
112,PM,Bill Carter,13,1,2,4,,,,,,,,,,,
112,PM,Bill Carter,13,1,3,1,,,,,,,,,2,,
112,PM,Bill Carter,13,1,3,2,8,3,,,2,,,2,,,
112,PM,Bill Carter,13,1,3,3,,,,,,,,,,,
112,PM,Bill Carter,13,1,3,4,,,,,,,,,,,
112,PM,Bill Carter,13,1,4,1,2,,,,,,,,1,,
112,PM,Bill Carter,13,1,4,2,7,2,,,2,,,3,,,
112,PM,Bill Carter,13,1,4,3,,,,,,,,,,,
112,PM,Bill Carter,13,1,4,4,,,,,,,,,,,
112,PM,Bill Carter,13,2,1,1,3,,,,,,,,1,Bike Path only N/S - No E/W,
112,PM,Bill Carter,13,2,1,2,7,3,,,6,,,2,1,,
112,PM,Bill Carter,13,2,1,3,,,,,,,,,,,
112,PM,Bill Carter,13,2,1,4,,,,,,,,,2,,
112,PM,Bill Carter,13,2,2,1,2,1,,,1,,,,,,
112,PM,Bill Carter,13,2,2,2,8,,,,5,,,2,,,
112,PM,Bill Carter,13,2,2,3,,,,,,,,,,,
112,PM,Bill Carter,13,2,2,4,,,,,,,,,,,
112,PM,Bill Carter,13,2,3,1,1,,,,1,,,,,,
112,PM,Bill Carter,13,2,3,2,12,3,,,8,,,2,3,,
112,PM,Bill Carter,13,2,3,3,,,,,,,,,,,
112,PM,Bill Carter,13,2,3,4,,,,,,,,,,,
112,PM,Bill Carter,13,2,4,1,3,,,,,,,,7,,
112,PM,Bill Carter,13,2,4,2,6,3,,,3,,,,1,,
112,PM,Bill Carter,13,2,4,3,,,,,,,,,,,
112,PM,Bill Carter,13,2,4,4,,,,,,,,,,,
113,AM,Haley Masters,14,1,1,1,2,1,,,1,,2,,1,,
113,AM,Haley Masters,14,1,1,2,,,,,,,,,,,
113,AM,Haley Masters,14,1,1,3,5,1,,,1,,2,2,8,,
113,AM,Haley Masters,14,1,1,4,,,,,,,,,,,
113,AM,Haley Masters,14,1,2,1,4,1,,,2,,1,,4,,
113,AM,Haley Masters,14,1,2,2,,,,,,,,,1,,
113,AM,Haley Masters,14,1,2,3,5,2,,,,,1,3,4,,
113,AM,Haley Masters,14,1,2,4,2,1,,,,,2,,,,
113,AM,Haley Masters,14,1,3,1,,,,,,,,,3,,
113,AM,Haley Masters,14,1,3,2,,,,,,,,,,,
113,AM,Haley Masters,14,1,3,3,6,2,,,2,,5,1,6,,
113,AM,Haley Masters,14,1,3,4,2,,,,,,1,,1,,
113,AM,Haley Masters,14,1,4,1,3,1,,,3,,1,,,,
113,AM,Haley Masters,14,1,4,2,1,,,,,,1,,,,
113,AM,Haley Masters,14,1,4,3,5,2,,,1,,2,1,12,,
113,AM,Haley Masters,14,1,4,4,2,,,,,,,,2,,
113,AM,Haley Masters,14,2,1,1,4,1,,,3,,1,,1,"note: Vol included skateboards in (bike) ""Count"" column. Ped # adjusted by SB",
113,AM,Haley Masters,14,2,1,2,1,,,,,,1,,2,,
113,AM,Haley Masters,14,2,1,3,6,2,,,1,,2,,8,,
113,AM,Haley Masters,14,2,1,4,2,,,,1,,,,1,,
113,AM,Haley Masters,14,2,2,1,1,,,,,,1,,2,,
113,AM,Haley Masters,14,2,2,2,1,,,,,,1,,2,,
113,AM,Haley Masters,14,2,2,3,7,1,,,1,,3,3,9,,
113,AM,Haley Masters,14,2,2,4,1,1,,,,,,,,,
113,AM,Haley Masters,14,2,3,1,6,,,,1,,3,,1,,
113,AM,Haley Masters,14,2,3,2,1,1,,,,,,,1,,
113,AM,Haley Masters,14,2,3,3,7,2,,,,,,2,14,,
113,AM,Haley Masters,14,2,3,4,,,,,,,,,5,,
113,AM,Haley Masters,14,2,4,1,5,1,,,1,,3,1,6,,
113,AM,Haley Masters,14,2,4,2,1,,,,,,1,,1,,
113,AM,Haley Masters,14,2,4,3,24,9,,,,1,2,6,16,,
113,AM,Haley Masters,14,2,4,4,4,1,,,2,,3,1,2,,
113,PM,Alexandra Weinrich,15,1,1,1,1,,,,,1,1,,,,
113,PM,Alexandra Weinrich,15,1,1,2,2,1,,,1,,,,3,,
113,PM,Alexandra Weinrich,15,1,1,3,8,,,,1,,,,4,,
113,PM,Alexandra Weinrich,15,1,1,4,7,,4,,,,,,4,,
113,PM,Alexandra Weinrich,15,1,2,1,3,1,1,,,,1,,4,,
113,PM,Alexandra Weinrich,15,1,2,2,6,2,,,1,,3,,8,,
113,PM,Alexandra Weinrich,15,1,2,3,11,1,,,3,,1,,4,,
113,PM,Alexandra Weinrich,15,1,2,4,14,4,,,3,,,,15,,
113,PM,Alexandra Weinrich,15,1,3,1,3,,,,,,,,6,,
113,PM,Alexandra Weinrich,15,1,3,2,5,1,,,,,1,,,,
113,PM,Alexandra Weinrich,15,1,3,3,3,1,,,,,,,2,,
113,PM,Alexandra Weinrich,15,1,3,4,11,3,1,,2,,,,8,,
113,PM,Alexandra Weinrich,15,1,4,1,,,,,,,,,6,,
113,PM,Alexandra Weinrich,15,1,4,2,1,,,,1,,,,1,,
113,PM,Alexandra Weinrich,15,1,4,3,2,,,,,,,,3,,
113,PM,Alexandra Weinrich,15,1,4,4,11,3,,,2,,,,5,,
113,PM,Alexandra Weinrich,15,2,1,1,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,1,2,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,1,3,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,1,4,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,2,1,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,2,2,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,2,3,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,2,4,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,3,1,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,3,2,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,3,3,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,3,4,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,4,1,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,4,2,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,4,3,,,,,,,,,,,
113,PM,Alexandra Weinrich,15,2,4,4,,,,,,,,,,,
115,AM,Faisal Alshibli,16,1,1,1,15,4,,5,2,1,3,1,9,,
115,AM,Faisal Alshibli,16,1,1,2,19,7,,5,2,1,4,1,25,,
115,AM,Faisal Alshibli,16,1,1,3,33,7,,3,4,10,7,2,13,,
115,AM,Faisal Alshibli,16,1,1,4,20,5,,4,2,3,6,1,7,,
115,AM,Faisal Alshibli,16,1,2,1,26,6,,6,1,6,5,2,13,,
115,AM,Faisal Alshibli,16,1,2,2,31,13,,7,3,10,6,1,31,,
115,AM,Faisal Alshibli,16,1,2,3,14,5,,3,1,4,2,1,17,,
115,AM,Faisal Alshibli,16,1,2,4,15,5,,4,1,3,3,1,10,,
115,AM,Faisal Alshibli,16,1,3,1,25,7,,2,2,7,5,2,15,,
115,AM,Faisal Alshibli,16,1,3,2,38,10,,2,4,10,8,4,48,,
115,AM,Faisal Alshibli,16,1,3,3,31,5,,1,1,12,9,1,25,,
115,AM,Faisal Alshibli,16,1,3,4,20,3,,1,3,5,7,2,20,,
115,AM,Faisal Alshibli,16,1,4,1,38,8,,2,3,10,12,3,31,,
115,AM,Faisal Alshibli,16,1,4,2,39,12,,3,5,6,17,6,70,,
115,AM,Faisal Alshibli,16,1,4,3,38,7,,4,7,7,10,3,30,,
115,AM,Faisal Alshibli,16,1,4,4,32,8,,1,2,7,10,2,32,,
115,AM,Faisal Alshibli,16,2,1,1,24,12,,2,4,3,7,2,36,It was very busy. I needed back-up but I didn't get,
115,AM,Faisal Alshibli,16,2,1,2,46,13,,3,7,6,12,5,80,,
115,AM,Faisal Alshibli,16,2,1,3,30,8,,1,3,7,8,3,35,,
115,AM,Faisal Alshibli,16,2,1,4,20,5,,1,2,3,7,2,24,,
115,AM,Faisal Alshibli,16,2,2,1,40,10,,2,5,10,7,6,25,,
115,AM,Faisal Alshibli,16,2,2,2,56,16,,5,3,13,9,10,100,,
115,AM,Faisal Alshibli,16,2,2,3,77,10,,1,1,12,10,3,40,,
115,AM,Faisal Alshibli,16,2,2,4,18,8,,1,1,7,10,4,25,,
115,AM,Faisal Alshibli,16,2,3,1,31,11,,3,2,6,6,3,32,,
115,AM,Faisal Alshibli,16,2,3,2,63,16,,5,7,8,15,12,110,,
115,AM,Faisal Alshibli,16,2,3,3,41,10,,2,3,9,10,7,40,,
115,AM,Faisal Alshibli,16,2,3,4,27,6,,1,2,5,9,4,20,,
115,AM,Faisal Alshibli,16,2,4,1,30,10,,1,3,11,3,2,25,,
115,AM,Faisal Alshibli,16,2,4,2,65,15,,7,2,20,20,5,170,,
115,AM,Faisal Alshibli,16,2,4,3,39,7,,3,4,12,9,3,50,,
115,AM,Faisal Alshibli,16,2,4,4,26,5,,2,1,7,10,1,35,,
115,PM,Faisal Alshibli,16,1,1,1,37,15,,4,2,3,9,5,255,Last 20 minutes the numbers started to decline,
115,PM,Faisal Alshibli,16,1,1,2,28,8,,3,2,2,10,3,162,,
115,PM,Faisal Alshibli,16,1,1,3,15,3,,2,4,1,4,1,35,,
115,PM,Faisal Alshibli,16,1,1,4,13,4,,2,2,3,3,1,27,,
115,PM,Faisal Alshibli,16,1,2,1,38,10,,3,5,3,10,7,280,,
115,PM,Faisal Alshibli,16,1,2,2,34,7,,2,7,4,9,5,170,,
115,PM,Faisal Alshibli,16,1,2,3,15,3,,1,4,2,4,1,45,,
115,PM,Faisal Alshibli,16,1,2,4,25,6,,2,5,3,7,2,35,,
115,PM,Faisal Alshibli,16,1,3,1,36,10,,2,3,6,10,5,230,,
115,PM,Faisal Alshibli,16,1,3,2,33,11,,2,4,7,6,3,120,,
115,PM,Faisal Alshibli,16,1,3,3,15,7,,2,2,3,7,3,35,,
115,PM,Faisal Alshibli,16,1,3,4,17,6,,2,2,3,3,1,30,,
115,PM,Faisal Alshibli,16,1,4,1,25,6,,1,3,5,7,3,170,,
115,PM,Faisal Alshibli,16,1,4,2,18,3,,1,2,4,7,2,155,,
115,PM,Faisal Alshibli,16,1,4,3,18,3,,2,3,4,4,2,30,,
115,PM,Faisal Alshibli,16,1,4,4,16,5,,1,2,3,3,2,30,,
115,PM,Faisal Alshibli,16,2,1,1,29,10,,2,3,5,6,3,120,Much busier than the first hour,
115,PM,Faisal Alshibli,16,2,1,2,28,7,,2,4,6,7,2,100,,
115,PM,Faisal Alshibli,16,2,1,3,14,7,,1,2,2,3,1,40,,
115,PM,Faisal Alshibli,16,2,1,4,12,3,,1,1,4,3,1,20,,
115,PM,Faisal Alshibli,16,2,2,1,33,6,,3,5,7,10,2,115,,
115,PM,Faisal Alshibli,16,2,2,2,31,4,,5,3,4,18,2,107,,
115,PM,Faisal Alshibli,16,2,2,3,20,5,,3,1,5,6,1,35,,
115,PM,Faisal Alshibli,16,2,2,4,10,8,,2,1,2,3,1,15,,
115,PM,Faisal Alshibli,16,2,3,1,38,7,,4,4,9,10,4,90,,
115,PM,Faisal Alshibli,16,2,3,2,31,7,,2,5,6,9,2,60,,
115,PM,Faisal Alshibli,16,2,3,3,18,3,,1,3,5,5,1,20,,
115,PM,Faisal Alshibli,16,2,3,4,17,2,,3,1,5,6,1,20,,
115,PM,Faisal Alshibli,16,2,4,1,30,5,,2,7,8,7,2,60,,
115,PM,Faisal Alshibli,16,2,4,2,32,6,,2,5,8,10,1,50,,
115,PM,Faisal Alshibli,16,2,4,3,8,2,,1,2,1,3,1,30,,
115,PM,Faisal Alshibli,16,2,4,4,7,3,,1,1,1,3,1,15,,
116,AM,Joseph Reyes,17,1,1,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,1,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,1,3,1,,,1,1,,,,,,
116,AM,Joseph Reyes,17,1,1,4,2,,,,,1,1,1,,,
116,AM,Joseph Reyes,17,1,2,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,2,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,2,3,3,,,,1,1,1,,,,
116,AM,Joseph Reyes,17,1,2,4,12,3,,,,8,8,2,3,,
116,AM,Joseph Reyes,17,1,3,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,3,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,3,3,1,2,,,,,,1,1,,
116,AM,Joseph Reyes,17,1,3,4,5,3,,,,4,4,4,3,,
116,AM,Joseph Reyes,17,1,4,1,1,,,,,,,,,,
116,AM,Joseph Reyes,17,1,4,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,1,4,3,1,,,,,,,,,,
116,AM,Joseph Reyes,17,1,4,4,7,2,,,2,1,3,,5,,
116,AM,Joseph Reyes,17,2,1,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,1,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,1,3,3,1,,,2,,1,,1,,
116,AM,Joseph Reyes,17,2,1,4,6,1,,,,4,6,3,6,,
116,AM,Joseph Reyes,17,2,2,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,2,2,,,,,,,,,3,,
116,AM,Joseph Reyes,17,2,2,3,2,,,,1,2,4,4,,,
116,AM,Joseph Reyes,17,2,2,4,10,2,,,2,7,8,4,,,
116,AM,Joseph Reyes,17,2,3,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,3,2,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,3,3,2,,,,1,1,1,,,,
116,AM,Joseph Reyes,17,2,3,4,13,6,,,,11,14,4,2,,
116,AM,Joseph Reyes,17,2,4,1,,,,,,,,,,,
116,AM,Joseph Reyes,17,2,4,2,1,,,,,,,,,,
116,AM,Joseph Reyes,17,2,4,3,3,1,,,1,,,,,,
116,AM,Joseph Reyes,17,2,4,4,2,1,,,1,2,2,1,1,,
116,PM,Cliff Anderson,18,1,1,1,2,1,,,,1,2,,,"Distracted cyclist (4:15-4:30 period) ran red light in front of car w/ right of way chasing bike ahead - dangerous move. Headphones, earbuds = distracted. EB ""COUNT"" figure in 4:45-5 time period includes a duplicate rider.",
116,PM,Cliff Anderson,18,1,1,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,1,1,3,14,,,,1,,5,,5,,
116,PM,Cliff Anderson,18,1,1,4,6,,,,1,4,5,,,,
116,PM,Cliff Anderson,18,1,2,1,3,,,,,,1,,1,,
116,PM,Cliff Anderson,18,1,2,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,1,2,3,17,6,,,2,,7,1,1,,
116,PM,Cliff Anderson,18,1,2,4,7,,,,,3,4,,5,,
116,PM,Cliff Anderson,18,1,3,1,,,,,,,,,2,,
116,PM,Cliff Anderson,18,1,3,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,1,3,3,16,8,,,,2,9,1,5,,
116,PM,Cliff Anderson,18,1,3,4,3,2,,,,2,3,1,,,
116,PM,Cliff Anderson,18,1,4,1,1,,,,,1,1,,,,
116,PM,Cliff Anderson,18,1,4,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,1,4,3,10,2,,,1,1,3,,4,,
116,PM,Cliff Anderson,18,1,4,4,2,,,,1,1,1,,7,,
116,PM,Cliff Anderson,18,2,1,1,1,,,,,,,,,"Female pedestrian (WB, 5:00-5:15 time period) almost hit by NB-Rt-turning pickup; Ped had ROW. Distracted cyclist (EB, 5:45-6 time period) ran red light, riding no hands, earbuds.",
116,PM,Cliff Anderson,18,2,1,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,2,1,3,10,3,,,3,,3,,4,,
116,PM,Cliff Anderson,18,2,1,4,4,,,,,3,4,,2,,
116,PM,Cliff Anderson,18,2,2,1,,,,,,,,,,,
116,PM,Cliff Anderson,18,2,2,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,2,2,3,5,2,,,2,1,2,,3,,
116,PM,Cliff Anderson,18,2,2,4,1,,,,,1,1,,2,,
116,PM,Cliff Anderson,18,2,3,1,1,,,,1,,,,1,,
116,PM,Cliff Anderson,18,2,3,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,2,3,3,8,6,,,1,1,3,,6,,
116,PM,Cliff Anderson,18,2,3,4,6,,,,,4,4,1,1,,
116,PM,Cliff Anderson,18,2,4,1,2,,,,,,1,,2,,
116,PM,Cliff Anderson,18,2,4,2,,,,,,,,,,,
116,PM,Cliff Anderson,18,2,4,3,8,2,,,1,,4,2,1,,
116,PM,Cliff Anderson,18,2,4,4,4,,,,,1,2,,2,,
117,AM,Tyler McIntosh,19,1,1,1,2,,,,,1,1,,6,"Although there is a designated bike lane running east and west on University, the majority of cyclists use the sidewalk.",
117,AM,Tyler McIntosh,19,1,1,2,3,,,,,2,3,,7,,
117,AM,Tyler McIntosh,19,1,1,3,,,,,,,,,2,,
117,AM,Tyler McIntosh,19,1,1,4,5,,,,1,3,3,1,5,,
117,AM,Tyler McIntosh,19,1,2,1,1,,,,,1,1,1,4,,
117,AM,Tyler McIntosh,19,1,2,2,2,,,,1,,2,,1,,
117,AM,Tyler McIntosh,19,1,2,3,3,1,,1,1,,,1,1,,
117,AM,Tyler McIntosh,19,1,2,4,10,4,,,,7,8,4,10,,
117,AM,Tyler McIntosh,19,1,3,1,2,2,,,,,2,,3,,
117,AM,Tyler McIntosh,19,1,3,2,,,,,,,,,3,,
117,AM,Tyler McIntosh,19,1,3,3,1,1,,,,,1,,5,,
117,AM,Tyler McIntosh,19,1,3,4,6,2,,,1,3,5,,15,,
117,AM,Tyler McIntosh,19,1,4,1,13,7,,2,1,2,12,1,2,,
117,AM,Tyler McIntosh,19,1,4,2,4,2,,,1,1,4,1,7,,
117,AM,Tyler McIntosh,19,1,4,3,8,6,,,,4,8,,3,,
117,AM,Tyler McIntosh,19,1,4,4,9,4,,1,1,4,5,2,5,,
117,AM,Tyler McIntosh,19,2,1,1,1,1,,,,,1,,3,,
117,AM,Tyler McIntosh,19,2,1,2,5,4,,,,,5,,10,,
117,AM,Tyler McIntosh,19,2,1,3,4,1,,,2,,2,,4,,
117,AM,Tyler McIntosh,19,2,1,4,11,5,,1,1,6,8,1,20,,
117,AM,Tyler McIntosh,19,2,2,1,3,,,,1,2,2,,2,,
117,AM,Tyler McIntosh,19,2,2,2,5,,,,,1,4,2,3,,
117,AM,Tyler McIntosh,19,2,2,3,4,1,,,2,1,1,,1,,
117,AM,Tyler McIntosh,19,2,2,4,18,5,,,,17,15,1,18,,
117,AM,Tyler McIntosh,19,2,3,1,5,,,1,1,1,3,,1,,
117,AM,Tyler McIntosh,19,2,3,2,4,,,,,1,3,,7,,
117,AM,Tyler McIntosh,19,2,3,3,,,,,,,,,4,,
117,AM,Tyler McIntosh,19,2,3,4,12,4,,,2,7,9,1,21,,
117,AM,Tyler McIntosh,19,2,4,1,3,,,1,1,,2,,6,,
117,AM,Tyler McIntosh,19,2,4,2,3,,,,1,1,3,,9,,
117,AM,Tyler McIntosh,19,2,4,3,5,1,,,2,,4,1,5,,
117,AM,Tyler McIntosh,19,2,4,4,10,1,,,1,4,8,,8,,
117,PM,Michael Woodams,20,1,1,1,16,,,1,,1,11,,5,"No bike lane N/S Bound Rural. Girls don't like riding in the street, they prefer the sidewalk. Too many peds to keep up.",
117,PM,Michael Woodams,20,1,1,2,5,,,,,5,5,,6,,
117,PM,Michael Woodams,20,1,1,3,19,5,,2,,1,6,,11,,
117,PM,Michael Woodams,20,1,1,4,10,4,,,,3,9,,,,
117,PM,Michael Woodams,20,1,2,1,13,5,,,1,3,13,,10,,
117,PM,Michael Woodams,20,1,2,2,2,,,1,,2,2,,5,,
117,PM,Michael Woodams,20,1,2,3,40,14,,4,2,5,15,,20,,
117,PM,Michael Woodams,20,1,2,4,8,3,,,,6,4,,5,,
117,PM,Michael Woodams,20,1,3,1,3,1,,1,,2,3,,4,,
117,PM,Michael Woodams,20,1,3,2,9,3,,,1,8,9,,1,,
117,PM,Michael Woodams,20,1,3,3,19,8,,2,3,6,10,,2,,
117,PM,Michael Woodams,20,1,3,4,11,3,,1,,6,8,1,,,
117,PM,Michael Woodams,20,1,4,1,4,,,,,,4,,,,
117,PM,Michael Woodams,20,1,4,2,3,1,,1,,3,3,,,,
117,PM,Michael Woodams,20,1,4,3,15,2,,3,,5,11,,,,
117,PM,Michael Woodams,20,1,4,4,11,4,,1,,5,10,,,,
117,PM,Michael Woodams,20,2,1,1,8,2,,,,2,8,,,I saw it really depended on what type of bike you had to determine if you used the bike lane or not. Faster bikes used it while slower bikes stayed on the sidewalk.,
117,PM,Michael Woodams,20,2,1,2,6,1,,,,2,6,,,,
117,PM,Michael Woodams,20,2,1,3,12,5,,2,,4,,,,,
117,PM,Michael Woodams,20,2,1,4,10,6,,,1,5,,,,,
117,PM,Michael Woodams,20,2,2,1,3,,,,,,3,,,,
117,PM,Michael Woodams,20,2,2,2,1,,,,,,1,,,,
117,PM,Michael Woodams,20,2,2,3,20,8,,3,1,8,8,,,,
117,PM,Michael Woodams,20,2,2,4,11,5,,,,5,2,,,,
117,PM,Michael Woodams,20,2,3,1,6,2,,,,1,6,,,,
117,PM,Michael Woodams,20,2,3,2,1,1,,,,,1,,,,
117,PM,Michael Woodams,20,2,3,3,8,4,,,,2,5,,,,
117,PM,Michael Woodams,20,2,3,4,8,2,,,2,1,3,,,,
117,PM,Michael Woodams,20,2,4,1,5,1,,,,2,5,,,,
117,PM,Michael Woodams,20,2,4,2,,,,,,,,,,,
117,PM,Michael Woodams,20,2,4,3,9,6,,1,,4,5,,,,
117,PM,Michael Woodams,20,2,4,4,6,1,,,,2,2,,,,
118,AM,Joseph V. Muro,21,1,1,1,1,,,,1,,,,1,,
118,AM,Joseph V. Muro,21,1,1,2,1,,,,,,,,2,,
118,AM,Joseph V. Muro,21,1,1,3,3,2,,1,,2,3,,6,,
118,AM,Joseph V. Muro,21,1,1,4,,,,,,,,,6,,
118,AM,Joseph V. Muro,21,1,2,1,1,1,,,,1,,,4,,
118,AM,Joseph V. Muro,21,1,2,2,1,1,,,,,1,,18,,
118,AM,Joseph V. Muro,21,1,2,3,8,2,,2,,,5,1,12,,
118,AM,Joseph V. Muro,21,1,2,4,3,,,,1,,2,,7,,
118,AM,Joseph V. Muro,21,1,3,1,4,,,1,2,,3,,7,,
118,AM,Joseph V. Muro,21,1,3,2,2,1,,,,,1,,11,,
