Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
102,PM,Mick Darcey,,1,3,4,4,0,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,
102,PM,Mick Darcey,,1,4,1,5,0,2,1,2,Bike Lanes All IntersectionsHeavy Traffic,
102,PM,Mick Darcey,,1,4,2,4,0,2,0,1,Bike Lanes All IntersectionsHeavy Traffic,
102,PM,Mick Darcey,,1,4,3,1,1,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,
102,PM,Mick Darcey,,1,4,4,0,0,0,0,0,Bike Lanes All IntersectionsHeavy Traffic,
102,PM,Angela Fretz,,1,1,1,12,6,5,0,3,,
102,PM,Angela Fretz,,1,1,2,7,0,3,0,0,,
102,PM,Angela Fretz,,1,1,3,6,1,2,1,2,,
102,PM,Angela Fretz,,1,1,4,3,2,1,0,2,,
102,PM,Angela Fretz,,1,2,1,15,6,3,2,6,,
102,PM,Angela Fretz,,1,2,2,11,0,5,0,1,,
102,PM,Angela Fretz,,1,2,3,2,2,1,0,0,,
102,PM,Angela Fretz,,1,2,4,2,0,1,1,1,,
102,PM,Angela Fretz,,1,3,1,10,1,3,1,4,,
102,PM,Angela Fretz,,1,3,2,5,1,2,1,2,,
102,PM,Angela Fretz,,1,3,3,0,0,0,0,0,,
102,PM,Angela Fretz,,1,3,4,4,0,0,0,0,,
102,PM,Angela Fretz,,1,4,1,5,1,2,1,2,,
102,PM,Angela Fretz,,1,4,2,4,0,2,0,1,,
102,PM,Angela Fretz,,1,4,3,1,1,0,0,0,,
102,PM,Angela Fretz,,1,4,4,0,0,0,0,0,,
102,PM,Mick Dancey,,2,1,1,3,0,3,0,0,,
102,PM,Mick Dancey,,2,1,2,5,2,2,0,0,,
102,PM,Mick Dancey,,2,1,3,3,1,0,0,2,,
102,PM,Mick Dancey,,2,1,4,0,0,0,0,0,,
102,PM,Mick Dancey,,2,2,1,11,2,2,0,3,,
102,PM,Mick Dancey,,2,2,2,8,2,3,2,2,,
102,PM,Mick Dancey,,2,2,3,4,1,2,0,0,,
102,PM,Mick Dancey,,2,2,4,2,1,2,0,0,,
102,PM,Mick Dancey,,2,3,1,12,2,7,0,0,,
102,PM,Mick Dancey,,2,3,2,8,0,4,1,1,,
102,PM,Mick Dancey,,2,3,3,4,3,1,0,1,,
102,PM,Mick Dancey,,2,3,4,1,0,0,0,0,,
102,PM,Mick Dancey,,2,4,1,6,1,3,0,0,,
102,PM,Mick Dancey,,2,4,2,7,1,6,2,2,,
102,PM,Mick Dancey,,2,4,3,1,0,0,0,0,,
102,PM,Mick Dancey,,2,4,4,1,0,0,0,0,,
102,PM,Angela Fretz,,2,1,1,3,0,3,0,0,,
102,PM,Angela Fretz,,2,1,2,3,0,1,0,0,,
102,PM,Angela Fretz,,2,1,3,5,3,0,3,5,,
102,PM,Angela Fretz,,2,1,4,0,0,0,0,0,,
102,PM,Angela Fretz,,2,2,1,11,2,2,0,3,,
102,PM,Angela Fretz,,2,2,2,8,3,3,2,2,,
102,PM,Angela Fretz,,2,2,3,3,1,1,0,0,,
102,PM,Angela Fretz,,2,2,4,2,1,2,0,0,,
102,PM,Angela Fretz,,2,3,1,12,2,8,0,1,,
102,PM,Angela Fretz,,2,3,2,8,0,4,1,1,,
102,PM,Angela Fretz,,2,3,3,4,3,0,0,1,,
102,PM,Angela Fretz,,2,3,4,1,0,0,0,0,,
102,PM,Angela Fretz,,2,4,1,6,1,3,0,1,,
102,PM,Angela Fretz,,2,4,2,8,0,5,2,2,,
102,PM,Angela Fretz,,2,4,3,1,0,0,0,0,,
102,PM,Angela Fretz,,2,4,4,1,0,0,0,0,,
103,AM,Zhengxing Yang,,1,1,1,0,0,0,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,1,2,8,1,4,2,7,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,1,3,0,0,0,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,1,4,1,1,1,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,2,1,2,0,0,0,2,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,2,2,5,2,2,3,5,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,2,3,1,0,1,0,1,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,2,4,1,0,1,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,3,1,4,1,1,0,4,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,3,2,7,0,5,1,7,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,3,3,1,0,0,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,3,4,2,0,2,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,4,1,2,1,0,0,2,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,4,2,9,2,2,2,9,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,4,3,1,0,1,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,1,4,4,0,0,0,0,0,there is not bike lane on rural rd on this intersection,
103,AM,Zhengxing Yang,,2,1,1,4,0,2,2,3,,
103,AM,Zhengxing Yang,,2,1,2,3,1,2,2,3,,
103,AM,Zhengxing Yang,,2,1,3,1,1,1,0,0,,
103,AM,Zhengxing Yang,,2,1,4,1,0,0,0,1,,
103,AM,Zhengxing Yang,,2,2,1,0,0,0,0,0,,
103,AM,Zhengxing Yang,,2,2,2,5,1,2,0,5,,
103,AM,Zhengxing Yang,,2,2,3,0,0,0,0,0,,
103,AM,Zhengxing Yang,,2,2,4,2,0,0,0,2,,
103,AM,Zhengxing Yang,,2,3,1,1,0,1,0,1,,
103,AM,Zhengxing Yang,,2,3,2,4,0,2,1,4,,
103,AM,Zhengxing Yang,,2,3,3,0,0,0,0,0,,
103,AM,Zhengxing Yang,,2,3,4,3,1,0,0,3,,
103,AM,Zhengxing Yang,,2,4,1,2,0,0,0,2,,
103,AM,Zhengxing Yang,,2,4,2,24,4,3,6,24,,
103,AM,Zhengxing Yang,,2,4,3,1,0,0,0,1,,
103,AM,Zhengxing Yang,,2,4,4,3,1,0,0,2,,
103,PM,Zachery Toone,,2,1,1,8,1,0,4,8,,
103,PM,Zachery Toone,,2,1,2,3,0,1,1,2,,
103,PM,Zachery Toone,,2,1,3,1,0,0,0,1,,
103,PM,Zachery Toone,,2,1,4,1,0,1,0,0,,
103,PM,Zachery Toone,,2,2,1,13,3,2,5,13,,
103,PM,Zachery Toone,,2,2,2,2,0,0,1,2,,
103,PM,Zachery Toone,,2,2,3,3,1,1,0,2,,
103,PM,Zachery Toone,,2,2,4,4,2,2,0,2,,
103,PM,Zachery Toone,,2,3,1,7,2,3,3,7,,
103,PM,Zachery Toone,,2,3,2,4,2,1,0,4,,
103,PM,Zachery Toone,,2,3,3,2,0,2,0,0,,
103,PM,Zachery Toone,,2,3,4,1,0,1,0,1,,
103,PM,Zachery Toone,,2,4,1,12,2,3,4,12,,
103,PM,Zachery Toone,,2,4,2,12,1,7,1,12,,
103,PM,Zachery Toone,,2,4,3,2,0,1,0,0,,
103,PM,Zachery Toone,,2,4,4,1,0,0,0,0,,
103,PM,Zachery Toone,,1,1,1,4,0,1,3,4,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,1,2,6,1,1,3,3,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,1,3,1,0,0,0,1,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,1,4,2,0,0,1,2,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,2,1,6,4,2,0,6,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,2,2,9,5,3,2,9,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,2,3,2,1,0,0,2,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,2,4,1,0,0,0,1,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,3,1,8,0,1,1,8,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,3,2,4,1,0,0,4,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,3,3,2,1,0,1,2,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,3,4,0,0,0,0,0,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,4,1,8,1,2,1,8,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,4,2,11,3,4,5,11,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,4,3,4,0,0,0,1,No Bike Lane on Rural. :( How?,
103,PM,Zachery Toone,,1,4,4,2,1,0,0,2,No Bike Lane on Rural. :( How?,
104,AM,Mick Darley,,2,1,1,1,1,0,0,1,,
104,AM,Mick Darley,,2,1,2,1,0,1,0,0,,
104,AM,Mick Darley,,2,1,3,0,0,0,0,0,,
104,AM,Mick Darley,,2,1,4,3,0,1,1,1,,
104,AM,Mick Darley,,2,2,1,1,0,0,0,1,,
104,AM,Mick Darley,,2,2,2,1,0,0,0,0,,
104,AM,Mick Darley,,2,2,3,1,0,0,1,1,,
104,AM,Mick Darley,,2,2,4,4,1,3,0,3,,
104,AM,Mick Darley,,2,3,1,1,0,0,0,1,,
104,AM,Mick Darley,,2,3,2,0,0,0,0,0,,
104,AM,Mick Darley,,2,3,3,0,0,0,0,0,,
104,AM,Mick Darley,,2,3,4,3,0,3,0,1,,
104,AM,Mick Darley,,2,4,1,2,0,0,0,1,,
104,AM,Mick Darley,,2,4,2,0,0,0,0,0,,
104,AM,Mick Darley,,2,4,3,2,0,2,0,0,,
104,AM,Mick Darley,,2,4,4,1,0,0,0,1,,
104,AM,Mick Darley,,1,1,1,4,0,2,1,4,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,1,2,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,1,3,1,0,0,1,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,1,4,2,0,1,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,2,1,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,2,2,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,2,3,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,2,4,1,0,1,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,3,1,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,3,2,1,0,0,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,3,3,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,3,4,3,0,1,0,2,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,4,1,2,0,0,0,2,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,4,2,0,0,0,0,0,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,4,3,1,0,0,1,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,AM,Mick Darley,,1,4,4,1,0,1,0,1,BIKE LANES ONLY RIO EAST WESTHEAVY TRAFFIC,
104,PM,Suzanne Day,,1,1,1,2,1,0,1,2,,
104,PM,Suzanne Day,,1,1,2,3,0,0,0,3,,
104,PM,Suzanne Day,,1,1,3,6,0,1,3,5,,
104,PM,Suzanne Day,,1,1,4,4,0,0,2,4,,
104,PM,Suzanne Day,,1,2,1,1,0,0,0,1,,
104,PM,Suzanne Day,,1,2,2,3,1,1,2,2,,
104,PM,Suzanne Day,,1,2,3,0,0,0,0,0,,
104,PM,Suzanne Day,,1,2,4,5,1,0,0,3,,
104,PM,Suzanne Day,,1,3,1,2,1,0,1,1,,
104,PM,Suzanne Day,,1,3,2,4,1,3,1,3,,
104,PM,Suzanne Day,,1,3,3,4,1,3,1,3,,
104,PM,Suzanne Day,,1,3,4,1,0,0,0,0,,
104,PM,Suzanne Day,,1,4,1,3,1,0,2,3,,
104,PM,Suzanne Day,,1,4,2,4,2,0,2,4,,
104,PM,Suzanne Day,,1,4,3,4,2,3,0,1,,
104,PM,Suzanne Day,,1,4,4,3,0,1,0,1,,
104,PM,Suzanne Day,,2,1,1,0,0,0,0,0,,
104,PM,Suzanne Day,,2,1,2,4,1,0,3,4,,
104,PM,Suzanne Day,,2,1,3,0,0,0,0,0,,
104,PM,Suzanne Day,,2,1,4,1,0,0,0,1,,
104,PM,Suzanne Day,,2,2,1,3,2,2,0,1,,
104,PM,Suzanne Day,,2,2,2,2,1,0,1,2,,
104,PM,Suzanne Day,,2,2,3,1,0,0,0,0,,
104,PM,Suzanne Day,,2,2,4,3,0,0,1,3,,
104,PM,Suzanne Day,,2,3,1,4,1,0,0,4,,
104,PM,Suzanne Day,,2,3,2,3,0,2,0,3,,
104,PM,Suzanne Day,,2,3,3,3,1,2,0,1,,
104,PM,Suzanne Day,,2,3,4,1,0,0,0,0,,
104,PM,Suzanne Day,,2,4,1,3,0,0,3,3,,
104,PM,Suzanne Day,,2,4,2,0,0,0,0,0,,
104,PM,Suzanne Day,,2,4,3,3,0,2,1,1,,
104,PM,Suzanne Day,,2,4,4,1,1,0,1,1,,
106,AM,Scott Walters,,2,1,1,1,1,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,1,2,8,3,3,1,3,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,1,3,8,3,2,1,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,1,4,1,0,0,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,2,1,2,0,0,2,2,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,2,2,1,1,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,2,3,5,1,0,0,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,2,4,1,0,0,0,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,3,1,3,0,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,3,2,5,1,4,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,3,3,4,1,0,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,3,4,2,0,1,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,4,1,3,0,2,0,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,4,2,11,1,2,1,0,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,4,3,25,7,1,1,2,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,2,4,4,5,2,1,1,1,"2 Army cadets (at 8:00) used sidewalk to make Dutch turn/refuge, most sidewalk riding is hopping on at a corner for refuge. Dutch turn column?",
106,AM,Scott Walters,,1,1,1,5,2,3,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,1,2,4,2,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,1,3,8,1,2,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,1,4,2,0,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,2,1,2,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,2,2,2,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,2,3,7,1,2,0,1,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,2,4,3,1,3,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,3,1,4,0,3,1,1,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,3,2,3,1,2,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,3,3,3,0,0,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,3,4,1,0,0,1,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,4,1,4,1,1,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,4,2,6,2,5,1,1,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,4,3,8,1,1,2,2,Serious PDAs between two club riders on Starbucks patio.ATV,
106,AM,Scott Walters,,1,4,4,0,0,0,0,0,Serious PDAs between two club riders on Starbucks patio.ATV,
106,PM,Kolby Granville,,2,1,1,4,0,1,1,1,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,1,2,4,3,0,0,1,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,1,3,1,0,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,1,4,5,0,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,2,1,9,1,2,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,2,2,9,3,1,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,2,3,4,0,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,2,4,11,2,3,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,3,1,11,5,4,0,2,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,3,2,8,2,4,1,1,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,3,3,4,2,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,3,4,4,1,2,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,4,1,13,3,2,1,1,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,4,2,8,2,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,4,3,9,2,0,0,0,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,2,4,4,11,2,5,1,1,Was slowly closing ?? to cars for festival.,
106,PM,Kolby Granville,,1,1,1,13,4,3,0,1,,
106,PM,Kolby Granville,,1,1,2,4,0,2,1,1,,
106,PM,Kolby Granville,,1,1,3,3,0,1,0,0,,
106,PM,Kolby Granville,,1,1,4,7,2,2,0,0,,
106,PM,Kolby Granville,,1,2,1,10,4,1,3,2,,
106,PM,Kolby Granville,,1,2,2,16,3,7,1,1,,
106,PM,Kolby Granville,,1,2,3,5,1,0,1,0,,
106,PM,Kolby Granville,,1,2,4,18,8,0,1,2,,
106,PM,Kolby Granville,,1,3,1,15,2,0,3,5,,
106,PM,Kolby Granville,,1,3,2,7,0,0,1,0,,
106,PM,Kolby Granville,,1,3,3,6,0,0,4,3,,
106,PM,Kolby Granville,,1,3,4,14,2,1,0,1,,
106,PM,Kolby Granville,,1,4,1,7,3,0,1,1,,
106,PM,Kolby Granville,,1,4,2,4,2,1,1,1,,
106,PM,Kolby Granville,,1,4,3,4,1,0,0,0,,
106,PM,Kolby Granville,,1,4,4,10,3,1,3,3,,
108,AM,Cristina Solis,,1,1,1,2,0,0,1,2,Scooter ride on bike lanes.,
108,AM,Cristina Solis,,1,1,2,1,0,0,0,0,Scooter ride on bike lanes.,
108,AM,Cristina Solis,,1,1,3,3,0,0,0,0,Scooter ride on bike lanes.,
108,AM,Cristina Solis,,1,1,4,8,3,2,0,0,Scooter ride on bike lanes.,
108,AM,Cristina Solis,,1,2,1,1,0,0,0,0,Scooter ride on bike lanes.,
108,AM,Cristina Solis,,1,2,2,2,0,0,1,0,Scooter ride on bike lanes.,
