"Location ID",Time,Recorder,"Rec Count",Page,Segment,Direction,Count,"Gender ",Age_Y,Age_O,Helmet,"Wrong way",Sidewalk,Distracted,Pedestrian,Motoroized,Electric,Decor/Lights,"ADA Peds","ADA Chairs",Notes,Construction,LocRank,LocRankUniq,Seg,Seg1,LocTime,LocTimeDir,,"Gender ",Age_Y,Age_O,Helmet,"Wrong way",Sidewalk,Distracted,,"Cordon in","Cordon out","Bike Lane Size","Bike Lane"
105,AM,"Jennifer Guzy",5,2,3,1,1,1,,,,,,,4,,,,,,,,5,,7,105_7,105AM,105AMNS,,,,,,,,,,0,0,3,1
105,AM,"Jennifer Guzy",5,2,3,2,,,,,,,,,,,,,,,,,5,,7,105_7,105AM,105AMNS,,,,,,,,,,0,0,4,1
105,AM,"Jennifer Guzy",5,2,3,3,,,,,,,,,1,,,,,,,,5,,7,105_7,105AM,105AMEW,,,,,,,,,,0,0,1,1
105,AM,"Jennifer Guzy",5,2,3,4,,,,,,,,,1,,,,,,,,5,,7,105_7,105AM,105AMEW,,,,,,,,,,0,0,1,1
105,AM,"Jennifer Guzy",5,2,4,1,1,,,,,,1,1,,,,,,,,,5,,8,105_8,105AM,105AMNS,,,,,,,,,,0,0,3,1
105,AM,"Jennifer Guzy",5,2,4,2,,,,,,,,,5,,,,,,,,5,,8,105_8,105AM,105AMNS,,,,,,,,,,0,0,4,1
105,AM,"Jennifer Guzy",5,2,4,3,,,,,,,,,,,,,,,,,5,,8,105_8,105AM,105AMEW,,,,,,,,,,0,0,1,1
105,AM,"Jennifer Guzy",5,2,4,4,,,,,,,,,1,,,,,,,,5,,8,105_8,105AM,105AMEW,,,,,,,,,,0,0,1,1
105,AM,"Jennifer Guzy",5,2,,,,,,,,,,,,,,,,,,,5,,,,105AM,,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,1,1,2,,,,2,,,,1,,,,,,,,5,,9,105_9,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,1,2,,,,,,,,,,,,,,,,,5,,9,105_9,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,1,3,,,,,,,,,,,,,,,,,5,,9,105_9,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,1,4,,,,,,,,,,,,,,,,,5,,9,105_9,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,2,1,,,,,,,,,2,,,,,,,,5,,10,105_10,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,2,2,,,,,,,,,,,,,,,,,5,,10,105_10,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,2,3,,,,,,,,,2,,,,,,,,5,,10,105_10,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,2,4,,,,,,,,,,,,,,,,,5,,10,105_10,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,3,1,,,,,,,,,1,,,,,,,,5,,11,105_11,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,3,2,3,,,,1,1,1,,3,,,,,,,,5,,11,105_11,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,3,3,,,,,,,,,,,,,,,,,5,,11,105_11,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,3,4,,,,,,,,,,,,,,,,,5,,11,105_11,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,4,1,,,,,,,,,1,,,,,,,,5,,12,105_12,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,4,2,1,,,,,,,,,,,,,,,,5,,12,105_12,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,4,3,1,,,,1,,,,,,,,,,,,5,,12,105_12,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,4,4,,,,,,,,,,,,,,,,,5,,12,105_12,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,1,,,,,,,,,,,,,,,,,"could see bikes on the lake path in the distance-did not count these",,5,,,,105PM,,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,1,1,2,1,,,,,,,,,,,,,,,5,,13,105_13,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,1,2,,,,,,,,,,,,,,,,,5,,13,105_13,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,1,3,,,,,,,,,,,,,,,,,5,,13,105_13,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,1,4,,,,,,,,,,,,,,,,,5,,13,105_13,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,2,1,2,1,,,,,,,2,,,,,,,,5,,14,105_14,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,2,2,1,1,,,,,,,1,,,,,,,,5,,14,105_14,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,2,3,,,,,,,,,,,,,,,,,5,,14,105_14,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,2,4,,,,,,,,,,,,,,,,,5,,14,105_14,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,3,1,2,1,,,1,,,,1,,,,,,,,5,,15,105_15,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,3,2,,,,,,,,,3,,,,,,,,5,,15,105_15,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,3,3,1,,,,1,,,,,,,,,,,,5,,15,105_15,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,3,4,,,,,,,,,2,,,,,,,,5,,15,105_15,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,4,1,,,,,,,,,3,,,,,,,,5,,16,105_16,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,4,2,2,2,,,,,,,,,,,,,,,5,,16,105_16,105PM,105PMNS,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,4,3,3,,,,3,,,,,,,,,,,,5,,16,105_16,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,4,4,1,1,,,,,,,1,,,,,,,,5,,16,105_16,105PM,105PMEW,,,,,,,,,,0,0,0,0
105,PM,"Ryan Guzy",6,2,,,,,,,,,,,,,,,,,,,5,,,,105PM,,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,1,1,12,4,,,,3,3,3,51,,,,,,,,6,6,9,106_9,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,1,2,9,3,,1,3,,1,,42,,,,,,,,6,,9,106_9,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,1,3,7,1,,1,1,,1,,13,,,,,,,,6,,9,106_9,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,1,4,5,2,,,,1,,,13,,,,,,,,6,,9,106_9,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,1,2,1,7,1,,,2,3,2,2,45,,,,,,,,6,,10,106_10,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,2,2,10,2,,1,2,1,1,1,55,,,,,,,,6,,10,106_10,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,2,3,2,,,,1,,,,28,,,,,,,,6,,10,106_10,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,2,4,13,1,,1,1,1,2,,34,,,,,,,,6,,10,106_10,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,1,3,1,13,2,,,3,1,3,1,45,,,,,,,,6,,11,106_11,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,3,2,6,2,,,,2,2,,66,,,,,,,,6,,11,106_11,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,3,3,4,1,,,,,,1,21,,,,,,,,6,,11,106_11,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,3,4,9,3,,,,,,,29,,,,,,,,6,,11,106_11,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,1,4,1,6,2,,1,1,,2,1,62,,,,,,,,6,,12,106_12,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,4,2,9,6,,1,4,1,4,3,58,,,,,,,,6,,12,106_12,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,4,3,8,3,,1,,,,1,26,,,,,,,,6,,12,106_12,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,1,4,4,3,1,,,,1,1,1,45,,,,,,,,6,,12,106_12,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,1,,,,,,,,,,,,,1,,,,"w/ kid buggy: 1. ... w/ dog: 1.",,6,,,,106PM,,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,1,1,18,2,,3,6,4,8,4,71,,,,,,,,6,,13,106_13,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,1,2,4,2,,1,1,2,2,1,46,,,,,,,,6,,13,106_13,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,1,3,4,,,,1,,,,25,,,,,,,,6,,13,106_13,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,1,4,9,2,,1,2,,,1,25,,,,,,,,6,,13,106_13,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,2,2,1,10,4,,,2,2,1,1,84,,,,,,,,6,,14,106_14,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,2,2,10,1,,,6,,,,45,,,,,,,,6,,14,106_14,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,2,3,4,,,,1,2,2,,27,,,,,,,,6,,14,106_14,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,2,4,5,2,,2,1,1,,,44,,,,,,,,6,,14,106_14,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,2,3,1,7,2,,1,,1,4,,62,,,,,,,,6,,15,106_15,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,3,2,6,,,,,1,3,,101,,,,,,,,6,,15,106_15,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,3,3,3,1,,,1,,,,45,,,,,,,,6,,15,106_15,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,3,4,7,3,,,1,1,2,1,40,,,,,,,,6,,15,106_15,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,2,4,1,7,4,,,3,,2,,67,,,,,,,,6,,16,106_16,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,4,2,7,3,,,3,1,,,95,,,,,,,,6,,16,106_16,106PM,106PMNS,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,4,3,3,,,,,1,1,,55,,,,,,,,6,,16,106_16,106PM,106PMEW,,,,,,,,,,0,0,0,0
106,PM,"Michael Wasko",7,2,4,4,8,1,,1,,,1,1,50,,,,,,,,6,,16,106_16,106PM,106PMEW,,,,,,,,,,0,1,0,0
106,PM,"Michael Wasko",7,2,,,,,,,,,,,,,,,,,"w/ dog: 1. ... No construction, weather clear, calm, 85 degrees?. Ped counts est. 10% low (busy!)",,6,,,,106PM,,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,1,1,3,1,,,1,,,,1,,,,,,,,7,7,1,107_1,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,1,2,,,,,,,,,15,,,,,,,,7,,1,107_1,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,1,3,2,1,,,2,1,1,,2,,,,,,,,7,,1,107_1,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,1,4,3,1,,,1,,,1,3,,,,,,,,7,,1,107_1,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,2,1,2,,,,1,,,,5,,,,,,,,7,,2,107_2,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,2,2,1,,,,,,,,3,,,,,,,,7,,2,107_2,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,2,3,6,1,,,3,,,1,3,,,,,,,,7,,2,107_2,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,2,4,3,,,,1,1,,,7,,,,,,,,7,,2,107_2,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,3,1,2,1,,,,,,,3,,,,,,,,7,,3,107_3,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,3,2,,,,,,,,,16,,,,,,,,7,,3,107_3,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,3,3,2,2,,,1,,,,5,,,,,,,,7,,3,107_3,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,3,4,2,1,,,1,,1,,7,,,,,,,,7,,3,107_3,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,4,1,2,1,,,1,,,,17,,,,,,,,7,,4,107_4,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,4,2,,,,,,,,,19,,,,,,,,7,,4,107_4,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,1,4,3,6,2,,1,1,,,1,11,,,,,,,,7,,4,107_4,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,4,4,6,,,,3,1,1,1,4,,,,,,,,7,,4,107_4,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,1,,,,,,,,,,,,,,1,,,,,7,,,,107AM,,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,1,1,1,1,,,,,1,,5,,,,,,,,7,,5,107_5,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,1,2,1,1,,,,,,,15,,,,,,,,7,,5,107_5,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,1,3,6,2,,,3,1,1,1,7,,,,,,,,7,,5,107_5,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,1,4,3,,,,2,,,,10,,,,,,,,7,,5,107_5,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,2,1,2,,,,,,,1,7,,,,,,,,7,,6,107_6,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,2,2,,,,,,,,,16,,,,,,,,7,,6,107_6,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,2,3,13,4,,,4,1,1,2,10,,,,,,,,7,,6,107_6,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,2,4,2,,,,,,,1,7,,,,,,,,7,,6,107_6,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,3,1,1,,,,,,,,7,,,,,,,,7,,7,107_7,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,3,2,,,,,,,,,16,,,,,,,,7,,7,107_7,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,3,3,8,5,,,,,,2,10,,,,,,,,7,,7,107_7,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,3,4,2,,,,,,1,1,8,,,,,,,,7,,7,107_7,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,4,1,,,,,,,,,6,,,,,,,,7,,8,107_8,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,4,2,1,1,,,,,,,17,,,,,,,,7,,8,107_8,107AM,107AMNS,,,,,,,,,,0,0,0,0
107,AM,"Ryan Fulmer",8,2,4,3,13,6,,,3,,3,,8,,,,,,,,7,,8,107_8,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,4,4,2,,,,,1,2,,4,,,,,,,,7,,8,107_8,107AM,107AMEW,,,,,,,,,,0,0,3,1
107,AM,"Ryan Fulmer",8,2,,,,,,,,,,,,,,,,,,,7,,,,107AM,,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,1,1,3,,,,1,,1,,9,,,,,,,,8,8,9,109_9,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,1,2,1,,,,,,,1,3,,,,,,,,8,,9,109_9,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,1,3,2,1,,,1,1,1,,11,,,,,,,,8,,9,109_9,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,1,4,,1,,,,,,,7,,,,,,,,8,,9,109_9,109PM,109PMEW,,1,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,2,1,3,,,,1,1,1,1,6,,,,,,,,8,,10,109_10,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,2,2,,,,,,,,,4,,,,,,,,8,,10,109_10,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,2,3,1,1,,,1,1,,,4,,,,,,,,8,,10,109_10,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,2,4,2,3,,,,1,2,,3,,,,,,,,8,,10,109_10,109PM,109PMEW,,1,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,3,1,2,,,,2,,,,1,,,,,,,,8,,11,109_11,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,3,2,1,,,1,,,,,1,,,,,,,,8,,11,109_11,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,3,3,,,,,,,,,11,,,,,,,,8,,11,109_11,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,3,4,2,3,,,,1,2,,9,,,,,,,,8,,11,109_11,109PM,109PMEW,,1,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,4,1,,,,,,,,,8,,,,,,,,8,,12,109_12,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,4,2,1,,,,,1,1,,1,,,,,,,,8,,12,109_12,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,4,3,,,,,,,,,3,,,,,,,,8,,12,109_12,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,4,4,2,1,,,,1,2,,4,,,,,,,,8,,12,109_12,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,1,,,,,,,,,,,,,,,,,"(4-4:15p): 1 recumbent tricycle - possibly hand-operated",,8,,,,109PM,,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,1,1,2,1,,,,,,,4,,,,,,,,8,,13,109_13,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,1,2,1,,,,,,,,2,,,,,,,,8,,13,109_13,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,1,3,4,,,,,,2,,8,,,,,,,,8,,13,109_13,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,1,4,,,,,,,,,10,,,,,,,,8,,13,109_13,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,2,1,1,,,,,,,,3,,,,,,,,8,,14,109_14,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,2,2,1,2,,,1,,,1,1,,,,,,,,8,,14,109_14,109PM,109PMNS,,1,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,2,3,1,,,,,,,,10,,,,,,,,8,,14,109_14,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,2,4,6,2,,,,,,2,3,,,,,,,,8,,14,109_14,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,3,1,4,,,,2,1,,,2,,,,,,,,8,,15,109_15,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,3,2,,1,,,1,,,,4,,,,,,,,8,,15,109_15,109PM,109PMNS,,1,,,1,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,3,3,,1,,,,,,,2,,,,,,,,8,,15,109_15,109PM,109PMEW,,1,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,3,4,3,,,,1,,,1,2,,,,,,,,8,,15,109_15,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,4,1,1,,,,,,,,2,,,,,,,,8,,16,109_16,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,4,2,3,,,,,1,1,,1,,,,,,,,8,,16,109_16,109PM,109PMNS,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,4,3,1,,,,1,,,,5,,,,,,,,8,,16,109_16,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,4,4,7,2,1,,1,,2,1,2,,,,,,,,8,,16,109_16,109PM,109PMEW,,,,,,,,,,0,0,0,0
109,PM,"Ann Connolly",9,2,,,,,,,,,,,,,,,,,"within the minute after 6pm, 10 more cyclists passed ",,8,,,,109PM,,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,1,1,1,4,0,0,0,3,0,1,0,2,,,,,,,,9,9,1,110_1,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,1,2,3,0,0,0,2,0,0,0,2,,,,,,,,9,,1,110_1,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,1,3,2,0,0,0,1,0,0,0,1,,,,,,,,9,,1,110_1,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,1,1,4,0,0,0,0,0,0,0,0,2,,,,,,,,9,,1,110_1,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,1,2,1,0,0,0,0,0,0,0,0,0,,,,,,,,9,,2,110_2,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,2,2,3,0,0,0,1,1,0,0,0,,,,,,,,9,,2,110_2,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,2,3,0,0,0,0,0,0,0,0,0,,,,,,,,9,,2,110_2,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,1,2,4,0,0,0,0,0,0,0,0,1,,,,,,,,9,,2,110_2,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,1,3,1,2,0,0,0,1,0,1,0,0,,,,,,,,9,,3,110_3,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,3,2,0,0,0,0,0,0,0,0,1,,,,,,,,9,,3,110_3,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,3,3,1,0,0,0,0,0,0,0,3,,,,,,,,9,,3,110_3,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,1,3,4,1,0,0,0,0,0,1,0,0,,,,,,,,9,,3,110_3,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,1,4,1,0,0,0,0,0,0,0,0,1,,,,,,,,9,,4,110_4,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,4,2,7,3,0,0,6,0,0,0,0,,,,,,,,9,,4,110_4,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,1,4,3,0,0,0,0,0,0,0,0,1,,,,,,,,9,,4,110_4,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,1,4,4,0,0,0,0,0,0,0,0,1,,,,,,,,9,,4,110_4,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,1,,,,,,,,,,,,,,,,,,,9,,,,110AM,,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,2,1,1,4,2,0,0,4,0,0,0,1,,,,,,,,9,,5,110_5,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,2,1,2,3,1,0,0,3,0,0,0,1,,,,,,,,9,,5,110_5,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,2,1,3,0,0,0,0,0,0,0,0,0,,,,,,,,9,,5,110_5,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,2,1,4,1,1,0,0,0,0,0,0,0,,,,,,,,9,,5,110_5,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,2,2,1,4,1,0,0,2,2,3,0,0,,,,,,,,9,,6,110_6,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,2,2,2,5,1,0,0,3,1,2,0,1,,,,,,,,9,,6,110_6,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,2,2,3,2,0,0,0,2,0,0,0,2,,,,,,,,9,,6,110_6,110AM,110AMEW,,,,,,,,,,0,0,0,0
110,AM,"Joe ""Okie"" OConnor",10,2,2,4,0,0,0,0,0,0,0,0,1,,,,,,,,9,,6,110_6,110AM,110AMEW,,,,,,,,,,0,0,3,1
110,AM,"Joe ""Okie"" OConnor",10,2,3,1,0,0,0,0,0,0,0,0,0,,,,,,,,9,,7,110_7,110AM,110AMNS,,,,,,,,,,0,0,1,1
110,AM,"Joe ""Okie"" OConnor",10,2,3,2,2,1,0,0,0,0,1,0,1,,,,,,,,9,,7,110_7,110AM,110AMNS,,,,,,,,,,0,0,1,1
